timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-09T10:58:00.743Z,1745.47,1789.59,1722.08,11.67,2.53,1.34,0
2026-07-09T10:59:00.745Z,1745.17,1789.59,1722.08,11.67,2.55,1.32,0
2026-07-09T11:00:02.246Z,1745.46,1789.59,1722.08,11.67,2.53,1.34,0
2026-07-09T11:01:00.759Z,1745.82,1789.59,1722.08,11.11,2.51,1.36,0
2026-07-09T11:02:00.751Z,1746.33,1789.59,1722.08,11.14,2.48,1.39,0
2026-07-09T11:03:00.748Z,1746.19,1789.59,1722.08,11.21,2.49,1.38,0
2026-07-09T11:04:00.751Z,1746.10,1789.59,1722.08,11.21,2.49,1.38,0
2026-07-09T11:05:00.845Z,1745.95,1789.59,1722.08,11.21,2.50,1.37,0
2026-07-09T11:06:00.774Z,1746.37,1789.59,1722.08,11.21,2.47,1.39,0
2026-07-09T11:07:00.767Z,1745.87,1789.59,1722.08,11.21,2.50,1.36,0
2026-07-09T11:08:00.753Z,1746.23,1789.59,1722.08,11.21,2.48,1.38,0
2026-07-09T11:09:00.758Z,1745.37,1789.59,1722.08,11.21,2.53,1.33,0
2026-07-09T11:10:00.825Z,1745.52,1789.59,1722.08,11.21,2.52,1.34,0
2026-07-09T11:11:00.756Z,1745.48,1789.59,1722.08,11.21,2.53,1.34,0
2026-07-09T11:12:00.760Z,1746.71,1789.59,1722.08,11.21,2.45,1.41,0
2026-07-09T11:13:00.751Z,1747.48,1789.59,1722.08,11.22,2.41,1.45,0
2026-07-09T11:14:00.769Z,1747.51,1789.59,1722.08,11.25,2.41,1.46,0
2026-07-09T11:15:00.884Z,1747.53,1789.59,1722.08,11.25,2.41,1.46,0
2026-07-09T11:16:00.759Z,1745.57,1789.59,1722.08,11.25,2.52,1.35,0
2026-07-09T11:17:00.761Z,1744.29,1789.59,1722.08,11.31,2.60,1.27,0
2026-07-09T11:18:00.761Z,1743.64,1789.59,1722.08,11.37,2.64,1.24,0
2026-07-09T11:19:00.765Z,1744.16,1789.59,1722.08,11.37,2.60,1.27,0
2026-07-09T11:20:01.021Z,1742.35,1789.59,1722.08,11.44,2.71,1.16,0
2026-07-09T11:21:00.766Z,1743.54,1789.59,1722.08,11.44,2.64,1.23,0
2026-07-09T11:22:00.768Z,1743.21,1789.59,1722.08,11.44,2.66,1.21,0
2026-07-09T11:23:00.770Z,1742.50,1789.59,1722.08,11.44,2.70,1.17,0
2026-07-09T11:24:00.811Z,1743.11,1789.59,1722.08,11.44,2.67,1.21,0
2026-07-09T11:25:01.861Z,1740.59,1789.59,1722.08,11.58,2.82,1.06,0
2026-07-09T11:26:00.776Z,1742.59,1789.59,1722.08,11.58,2.70,1.18,0
2026-07-09T11:27:00.771Z,1741.87,1789.59,1722.08,11.58,2.74,1.14,0
2026-07-09T11:28:00.770Z,1741.85,1789.59,1722.08,11.58,2.74,1.14,0
2026-07-09T11:29:00.782Z,1741.68,1789.59,1722.08,11.58,2.75,1.13,0
2026-07-09T11:30:00.780Z,1741.65,1789.59,1722.08,11.58,2.75,1.12,0
2026-07-09T11:31:00.771Z,1741.10,1789.59,1722.08,11.58,2.79,1.09,0
2026-07-09T11:32:00.764Z,1742.39,1789.59,1722.08,11.58,2.71,1.17,0
2026-07-09T11:33:00.773Z,1741.15,1789.59,1722.08,11.58,2.78,1.10,0
2026-07-09T11:34:00.766Z,1741.28,1789.59,1722.08,11.58,2.77,1.10,0
2026-07-09T11:35:01.070Z,1741.70,1789.59,1722.08,11.58,2.75,1.13,0
2026-07-09T11:36:00.794Z,1741.25,1789.59,1722.08,11.58,2.78,1.10,0
2026-07-09T11:37:00.770Z,1741.71,1789.59,1722.08,11.58,2.75,1.13,0
2026-07-09T11:38:00.782Z,1741.57,1789.59,1722.08,11.58,2.76,1.12,0
2026-07-09T11:39:00.800Z,1742.88,1789.59,1722.08,11.58,2.68,1.19,0
2026-07-09T11:40:00.902Z,1742.84,1789.59,1722.08,11.58,2.68,1.19,0
2026-07-09T11:41:00.795Z,1741.57,1789.59,1722.08,11.58,2.76,1.12,0
2026-07-09T11:42:00.790Z,1741.33,1789.59,1722.08,11.58,2.77,1.11,0
2026-07-09T11:43:00.807Z,1741.89,1789.59,1722.08,11.58,2.74,1.14,0
2026-07-09T11:44:00.777Z,1742.00,1789.59,1722.08,11.58,2.73,1.14,0
2026-07-09T11:45:00.915Z,1741.43,1789.59,1722.08,11.58,2.77,1.11,0
2026-07-09T11:46:00.792Z,1740.66,1789.59,1722.08,11.58,2.81,1.07,0
2026-07-09T11:47:00.793Z,1741.49,1789.59,1722.08,11.58,2.76,1.11,0
2026-07-09T11:48:00.783Z,1742.35,1789.59,1722.08,11.58,2.71,1.16,0
2026-07-09T11:49:00.797Z,1743.03,1789.59,1722.08,11.58,2.67,1.20,0
2026-07-09T11:50:00.924Z,1742.06,1789.59,1722.08,11.58,2.73,1.15,0
2026-07-09T11:51:00.792Z,1742.50,1789.59,1722.08,11.58,2.70,1.17,0
2026-07-09T11:52:00.800Z,1743.49,1789.59,1722.08,11.58,2.64,1.23,0
2026-07-09T11:53:00.786Z,1743.91,1789.59,1722.08,11.58,2.62,1.25,0
2026-07-09T11:54:00.797Z,1743.66,1789.59,1722.08,11.58,2.63,1.24,0
2026-07-09T11:55:00.836Z,1742.69,1789.59,1722.08,11.58,2.69,1.18,0
2026-07-09T11:56:00.800Z,1743.62,1789.59,1722.08,11.58,2.64,1.24,0
2026-07-09T11:57:00.801Z,1744.38,1789.59,1722.08,11.58,2.59,1.28,0
2026-07-09T11:58:00.865Z,1744.17,1789.59,1722.08,11.58,2.60,1.27,0
2026-07-09T11:59:00.811Z,1743.37,1789.59,1722.08,11.58,2.65,1.22,0
2026-07-09T12:00:01.202Z,1743.17,1789.59,1722.08,11.58,2.66,1.21,0
2026-07-09T12:01:00.796Z,1742.50,1783.32,1722.08,11.17,2.34,1.17,0
2026-07-09T12:02:00.803Z,1742.70,1783.32,1722.08,11.17,2.33,1.18,0
2026-07-09T12:03:00.806Z,1742.82,1783.32,1722.08,11.18,2.32,1.19,0
2026-07-09T12:04:00.797Z,1741.64,1783.32,1722.08,11.21,2.39,1.12,0
2026-07-09T12:05:00.985Z,1740.08,1783.32,1722.08,11.36,2.48,1.03,0
2026-07-09T12:06:00.864Z,1738.64,1783.32,1722.08,11.44,2.57,0.95,0
2026-07-09T12:07:00.796Z,1739.87,1783.32,1722.08,11.45,2.50,1.02,0
2026-07-09T12:08:00.802Z,1740.85,1783.32,1722.08,11.45,2.44,1.08,0
2026-07-09T12:09:00.797Z,1744.42,1783.32,1722.08,11.54,2.23,1.28,0
2026-07-09T12:10:00.868Z,1743.43,1783.32,1722.08,11.54,2.29,1.22,0
2026-07-09T12:11:00.827Z,1743.20,1783.32,1722.08,11.54,2.30,1.21,0
2026-07-09T12:12:00.820Z,1743.17,1783.32,1722.08,11.54,2.30,1.21,0
2026-07-09T12:13:00.811Z,1742.15,1783.32,1722.08,11.54,2.36,1.15,0
2026-07-09T12:14:00.816Z,1740.52,1783.32,1722.08,11.54,2.46,1.06,0
2026-07-09T12:15:00.946Z,1739.84,1783.32,1722.08,11.54,2.50,1.02,0
2026-07-09T12:16:00.805Z,1740.40,1783.32,1722.08,11.54,2.47,1.05,0
2026-07-09T12:17:00.802Z,1739.31,1783.32,1722.08,11.54,2.53,0.99,0
2026-07-09T12:18:00.806Z,1739.68,1783.32,1722.08,11.55,2.51,1.01,0
2026-07-09T12:19:00.810Z,1741.36,1783.32,1722.08,11.55,2.41,1.11,0
2026-07-09T12:20:00.833Z,1740.04,1783.32,1722.08,11.55,2.49,1.03,0
2026-07-09T12:21:00.812Z,1740.32,1783.32,1722.08,11.55,2.47,1.05,0
2026-07-09T12:22:00.837Z,1740.84,1783.32,1722.08,11.55,2.44,1.08,0
2026-07-09T12:23:00.811Z,1740.24,1783.32,1722.08,11.55,2.48,1.04,0
2026-07-09T12:24:00.819Z,1741.02,1783.32,1722.08,11.55,2.43,1.09,0
2026-07-09T12:25:00.883Z,1741.17,1783.32,1722.08,11.55,2.42,1.10,0
2026-07-09T12:26:00.805Z,1741.09,1783.32,1722.08,11.55,2.43,1.09,0
2026-07-09T12:27:00.813Z,1741.37,1783.32,1722.08,11.55,2.41,1.11,0
2026-07-09T12:28:00.830Z,1740.03,1783.32,1722.08,11.55,2.49,1.03,0
2026-07-09T12:29:00.818Z,1741.01,1783.32,1722.08,11.55,2.43,1.09,0
2026-07-09T12:30:00.866Z,1740.32,1783.32,1722.08,11.55,2.47,1.05,0
2026-07-09T12:31:00.813Z,1740.10,1783.32,1722.08,11.55,2.48,1.04,0
2026-07-09T12:32:00.828Z,1740.53,1783.32,1722.08,11.55,2.46,1.06,0
2026-07-09T12:33:00.816Z,1739.58,1783.32,1722.08,11.55,2.51,1.01,0
2026-07-09T12:34:00.823Z,1742.16,1783.32,1722.08,11.55,2.36,1.15,0
2026-07-09T12:35:00.846Z,1741.77,1783.32,1722.08,11.55,2.39,1.13,0
2026-07-09T12:36:00.813Z,1742.60,1783.32,1722.08,11.55,2.34,1.18,0
2026-07-09T12:37:00.825Z,1743.07,1783.32,1722.08,11.55,2.31,1.20,0
2026-07-09T12:38:00.826Z,1745.60,1783.32,1722.08,11.69,2.16,1.35,0
2026-07-09T12:39:00.823Z,1745.01,1783.32,1722.08,11.69,2.20,1.31,0
2026-07-09T12:40:01.019Z,1745.33,1783.32,1722.08,11.69,2.18,1.33,0
2026-07-09T12:41:00.824Z,1744.78,1783.32,1722.08,11.69,2.21,1.30,0
2026-07-09T12:42:00.826Z,1743.48,1783.32,1722.08,11.69,2.29,1.23,0
2026-07-09T12:43:00.860Z,1739.19,1783.32,1722.08,11.69,2.54,0.98,0
2026-07-09T12:44:00.839Z,1738.35,1783.32,1722.08,11.69,2.59,0.94,0
2026-07-09T12:45:01.002Z,1737.75,1783.32,1722.08,11.84,2.62,0.90,0
2026-07-09T12:46:00.835Z,1735.72,1783.32,1722.08,11.98,2.74,0.79,0
2026-07-09T12:47:00.870Z,1735.03,1783.32,1722.08,11.98,2.78,0.75,0
2026-07-09T12:48:00.830Z,1737.08,1783.32,1722.08,11.98,2.66,0.86,0
2026-07-09T12:49:00.844Z,1736.62,1783.32,1722.08,11.98,2.69,0.84,0
2026-07-09T12:50:01.035Z,1737.97,1783.32,1722.08,11.98,2.61,0.91,0
2026-07-09T12:51:00.839Z,1739.93,1783.32,1722.08,11.98,2.49,1.03,0
2026-07-09T12:52:00.843Z,1740.11,1783.32,1722.08,11.98,2.48,1.04,0
2026-07-09T12:53:00.840Z,1739.74,1783.32,1722.08,11.98,2.50,1.02,0
2026-07-09T12:54:00.840Z,1741.30,1783.32,1722.08,11.98,2.41,1.10,0
2026-07-09T12:55:00.837Z,1741.03,1783.32,1722.08,11.98,2.43,1.09,0
2026-07-09T12:56:00.835Z,1741.00,1783.32,1722.08,11.98,2.43,1.09,0
2026-07-09T12:57:00.854Z,1740.89,1783.32,1722.08,11.98,2.44,1.08,0
2026-07-09T12:58:00.829Z,1742.18,1783.32,1722.08,11.98,2.36,1.15,0
2026-07-09T12:59:00.846Z,1740.96,1783.32,1722.08,11.98,2.43,1.08,0
2026-07-09T13:00:00.831Z,1740.79,1783.32,1722.08,11.98,2.44,1.07,0
2026-07-09T13:01:00.847Z,1742.54,1779.72,1722.08,11.69,2.13,1.17,0
2026-07-09T13:02:00.842Z,1743.84,1779.72,1722.08,11.78,2.06,1.25,0
2026-07-09T13:03:00.844Z,1744.70,1779.72,1722.08,11.85,2.01,1.30,0
2026-07-09T13:04:00.845Z,1746.16,1779.72,1722.08,12.05,1.92,1.38,0
2026-07-09T13:05:00.840Z,1746.08,1779.72,1722.08,12.05,1.93,1.37,0
2026-07-09T13:06:00.848Z,1745.75,1779.72,1722.08,12.05,1.95,1.36,0
2026-07-09T13:07:00.843Z,1746.99,1779.72,1722.08,12.05,1.87,1.43,0
2026-07-09T13:08:00.840Z,1745.90,1779.72,1722.08,12.05,1.94,1.36,0
2026-07-09T13:09:00.857Z,1746.59,1779.72,1722.08,12.05,1.90,1.40,0
2026-07-09T13:10:00.896Z,1748.22,1779.72,1722.08,12.09,1.80,1.50,0
2026-07-09T13:11:00.835Z,1747.67,1779.72,1722.08,12.09,1.83,1.46,0
2026-07-09T13:12:00.836Z,1747.44,1779.72,1722.08,12.09,1.85,1.45,0
2026-07-09T13:13:00.878Z,1748.52,1779.72,1722.08,12.17,1.78,1.51,0
2026-07-09T13:14:00.842Z,1747.97,1779.72,1722.08,12.17,1.82,1.48,0
2026-07-09T13:15:00.950Z,1748.00,1779.72,1722.08,12.17,1.81,1.48,0
2026-07-09T13:16:00.851Z,1747.49,1779.72,1722.08,12.17,1.84,1.45,0
2026-07-09T13:17:00.853Z,1745.58,1779.72,1722.08,12.17,1.96,1.35,0
2026-07-09T13:18:00.861Z,1746.60,1779.72,1722.08,12.17,1.90,1.40,0
2026-07-09T13:19:00.864Z,1746.40,1779.72,1722.08,12.17,1.91,1.39,0
2026-07-09T13:20:01.023Z,1745.95,1779.72,1722.08,12.17,1.93,1.37,0
2026-07-09T13:21:00.865Z,1744.83,1779.72,1722.08,12.17,2.00,1.30,0
2026-07-09T13:22:00.855Z,1745.24,1779.72,1722.08,12.17,1.98,1.33,0
2026-07-09T13:23:00.857Z,1745.33,1779.72,1722.08,12.17,1.97,1.33,0
2026-07-09T13:24:00.864Z,1744.16,1779.72,1722.08,12.17,2.04,1.27,0
2026-07-09T13:25:01.103Z,1744.46,1779.72,1722.08,12.17,2.02,1.28,0
2026-07-09T13:26:00.862Z,1745.00,1779.72,1722.08,12.17,1.99,1.31,0
2026-07-09T13:27:00.852Z,1744.82,1779.72,1722.08,12.17,2.00,1.30,0
2026-07-09T13:28:00.853Z,1743.71,1779.72,1722.08,12.17,2.07,1.24,0
2026-07-09T13:29:00.853Z,1742.72,1779.72,1722.08,12.17,2.12,1.18,0
2026-07-09T13:30:01.007Z,1742.99,1779.72,1722.08,12.17,2.11,1.20,0
2026-07-09T13:31:00.853Z,1741.08,1779.72,1722.08,12.34,2.22,1.09,0
2026-07-09T13:32:00.868Z,1738.22,1779.72,1722.08,12.43,2.39,0.93,0
2026-07-09T13:33:00.864Z,1738.43,1779.72,1722.08,12.59,2.38,0.94,0
2026-07-09T13:34:00.855Z,1740.17,1779.72,1722.08,12.59,2.27,1.04,0
2026-07-09T13:35:00.972Z,1739.92,1779.72,1722.08,12.59,2.29,1.03,0
2026-07-09T13:36:00.874Z,1738.08,1779.72,1722.08,12.59,2.40,0.92,0
2026-07-09T13:37:00.873Z,1739.70,1779.72,1722.08,12.59,2.30,1.01,0
2026-07-09T13:38:00.852Z,1741.14,1779.72,1722.08,12.59,2.22,1.09,0
2026-07-09T13:39:00.871Z,1739.51,1779.72,1722.08,12.59,2.31,1.00,0
2026-07-09T13:40:01.008Z,1737.67,1779.72,1722.08,12.59,2.42,0.90,0
2026-07-09T13:41:00.889Z,1738.25,1779.72,1722.08,12.59,2.39,0.93,0
2026-07-09T13:42:00.867Z,1740.22,1779.72,1722.08,12.59,2.27,1.04,0
2026-07-09T13:43:00.884Z,1741.44,1779.72,1722.08,12.59,2.20,1.11,0
2026-07-09T13:44:00.890Z,1742.21,1779.72,1722.08,12.59,2.15,1.16,0
2026-07-09T13:45:00.928Z,1744.79,1779.72,1722.08,12.59,2.00,1.30,0
2026-07-09T13:46:00.856Z,1745.00,1779.72,1722.08,12.59,1.99,1.31,0
2026-07-09T13:47:00.862Z,1744.09,1779.72,1722.08,12.59,2.04,1.26,0
2026-07-09T13:48:00.859Z,1743.77,1779.72,1722.08,12.59,2.06,1.24,0
2026-07-09T13:49:00.870Z,1741.56,1779.72,1722.08,12.59,2.19,1.12,0
2026-07-09T13:50:00.948Z,1742.23,1779.72,1722.08,12.59,2.15,1.16,0
2026-07-09T13:51:00.869Z,1742.69,1779.72,1722.08,12.59,2.12,1.18,0
2026-07-09T13:52:00.856Z,1745.02,1779.72,1722.08,12.59,1.99,1.31,0
2026-07-09T13:53:00.866Z,1748.98,1779.72,1722.08,12.59,1.76,1.54,0
2026-07-09T13:54:00.865Z,1747.59,1779.72,1722.08,12.71,1.84,1.46,0
2026-07-09T13:55:02.114Z,1748.04,1779.72,1722.08,12.71,1.81,1.49,0
2026-07-09T13:56:00.877Z,1747.80,1779.72,1722.08,12.71,1.83,1.47,0
2026-07-09T13:57:00.877Z,1745.82,1779.72,1722.08,12.71,1.94,1.36,0
2026-07-09T13:58:00.887Z,1745.35,1779.72,1722.08,12.71,1.97,1.33,0
2026-07-09T13:59:00.870Z,1746.55,1779.72,1722.08,12.71,1.90,1.40,0
2026-07-09T14:00:01.613Z,1746.47,1779.72,1722.08,12.17,1.90,1.40,0
2026-07-09T14:01:00.867Z,1747.80,1779.72,1722.08,12.32,1.83,1.47,0
2026-07-09T14:02:00.869Z,1746.89,1779.72,1722.08,12.33,1.88,1.42,0
2026-07-09T14:03:00.872Z,1746.43,1779.72,1722.08,12.34,1.91,1.39,0
2026-07-09T14:04:00.877Z,1747.93,1779.72,1722.08,12.44,1.82,1.48,0
2026-07-09T14:05:01.031Z,1746.57,1779.72,1722.08,12.49,1.90,1.40,0
2026-07-09T14:06:00.901Z,1746.62,1779.72,1722.08,12.49,1.90,1.40,0
2026-07-09T14:07:00.883Z,1744.63,1779.72,1722.08,12.49,2.01,1.29,0
2026-07-09T14:08:00.894Z,1743.35,1779.72,1722.08,12.64,2.09,1.22,0
2026-07-09T14:09:00.884Z,1743.56,1779.72,1722.08,12.64,2.07,1.23,0
2026-07-09T14:10:00.942Z,1742.55,1779.72,1722.08,12.64,2.13,1.17,0
2026-07-09T14:11:00.890Z,1740.76,1779.72,1722.08,12.79,2.24,1.07,0
2026-07-09T14:12:00.890Z,1741.34,1779.72,1722.08,12.79,2.20,1.11,0
2026-07-09T14:13:00.879Z,1740.70,1779.72,1722.08,12.81,2.24,1.07,0
2026-07-09T14:14:00.871Z,1742.16,1779.72,1722.08,12.81,2.16,1.15,0
2026-07-09T14:15:03.225Z,1741.71,1779.72,1722.08,12.81,2.18,1.13,0
2026-07-09T14:16:00.889Z,1736.67,1779.72,1722.08,13.06,2.48,0.84,0
2026-07-09T14:17:00.881Z,1738.06,1779.72,1722.08,13.31,2.40,0.92,0
2026-07-09T14:18:00.885Z,1737.79,1779.72,1722.08,13.31,2.41,0.90,0
2026-07-09T14:19:00.886Z,1737.77,1779.72,1722.08,13.31,2.41,0.90,0
2026-07-09T14:20:00.963Z,1736.60,1779.72,1722.08,13.31,2.48,0.84,0
2026-07-09T14:21:00.884Z,1734.13,1779.72,1722.08,13.31,2.63,0.69,0
2026-07-09T14:22:00.898Z,1734.25,1779.72,1722.08,13.35,2.62,0.70,0
2026-07-09T14:23:00.888Z,1735.10,1779.72,1722.08,13.35,2.57,0.75,0
2026-07-09T14:24:00.885Z,1736.91,1779.72,1722.08,13.35,2.46,0.85,0
2026-07-09T14:25:00.929Z,1736.82,1779.72,1722.08,13.35,2.47,0.85,0
2026-07-09T14:26:00.898Z,1736.10,1779.72,1722.08,13.35,2.51,0.81,0
2026-07-09T14:27:00.888Z,1736.67,1779.72,1722.08,13.35,2.48,0.84,0
2026-07-09T14:28:00.887Z,1738.65,1779.72,1722.08,13.35,2.36,0.95,0
2026-07-09T14:29:00.878Z,1739.75,1779.72,1722.08,13.35,2.30,1.02,0
2026-07-09T14:30:01.098Z,1739.46,1779.72,1722.08,13.35,2.31,1.00,0
2026-07-09T14:31:00.887Z,1737.43,1779.72,1722.08,13.35,2.43,0.88,0
2026-07-09T14:32:00.894Z,1737.63,1779.72,1722.08,13.35,2.42,0.89,0
2026-07-09T14:33:00.899Z,1737.45,1779.72,1722.08,13.35,2.43,0.88,0
2026-07-09T14:34:00.902Z,1737.00,1779.72,1722.08,13.35,2.46,0.86,0
2026-07-09T14:35:01.143Z,1737.10,1779.72,1722.08,13.35,2.45,0.86,0
2026-07-09T14:36:00.909Z,1737.61,1779.72,1722.08,13.35,2.42,0.89,0
2026-07-09T14:37:00.903Z,1736.41,1779.72,1722.08,13.35,2.49,0.83,0
2026-07-09T14:38:00.899Z,1737.15,1779.72,1722.08,13.35,2.45,0.87,0
2026-07-09T14:39:00.904Z,1739.00,1779.72,1722.08,13.35,2.34,0.97,0
2026-07-09T14:40:01.071Z,1741.44,1779.72,1722.08,13.35,2.20,1.11,0
2026-07-09T14:41:00.896Z,1741.57,1779.72,1722.08,13.35,2.19,1.12,0
2026-07-09T14:42:00.903Z,1741.14,1779.72,1722.08,13.35,2.22,1.09,0
2026-07-09T14:43:00.892Z,1742.62,1779.72,1722.08,13.35,2.13,1.18,0
2026-07-09T14:44:00.899Z,1741.96,1779.72,1722.08,13.35,2.17,1.14,0
2026-07-09T14:45:01.180Z,1740.34,1779.72,1722.08,13.35,2.26,1.05,0
2026-07-09T14:46:00.900Z,1740.71,1779.72,1722.08,13.35,2.24,1.07,0
2026-07-09T14:47:00.899Z,1742.98,1779.72,1722.08,13.35,2.11,1.20,0
2026-07-09T14:48:00.923Z,1740.93,1779.72,1722.08,13.35,2.23,1.08,0
2026-07-09T14:49:00.908Z,1741.08,1779.72,1722.08,13.35,2.22,1.09,0
2026-07-09T14:50:00.957Z,1741.32,1779.72,1722.08,13.35,2.21,1.10,0
2026-07-09T14:51:00.906Z,1740.69,1779.72,1722.08,13.35,2.24,1.07,0
2026-07-09T14:52:00.911Z,1738.36,1779.72,1722.08,13.35,2.38,0.94,0
2026-07-09T14:53:00.904Z,1736.98,1779.72,1722.08,13.35,2.46,0.86,0
2026-07-09T14:54:00.906Z,1737.77,1779.72,1722.08,13.35,2.41,0.90,0
2026-07-09T14:55:01.594Z,1739.97,1779.72,1722.08,13.35,2.28,1.03,0
2026-07-09T14:56:00.914Z,1739.59,1779.72,1722.08,13.35,2.31,1.01,0
2026-07-09T14:57:00.910Z,1739.46,1779.72,1722.08,13.35,2.31,1.00,0
2026-07-09T14:58:00.920Z,1740.67,1779.72,1722.08,13.35,2.24,1.07,0
2026-07-09T14:59:00.912Z,1742.20,1779.72,1722.08,13.35,2.15,1.15,0
2026-07-09T15:00:01.029Z,1742.31,1779.72,1722.08,13.35,2.15,1.16,0
2026-07-09T15:01:00.925Z,1742.51,1779.72,1722.08,11.62,2.14,1.17,0
2026-07-09T15:02:00.918Z,1741.83,1779.72,1722.08,11.63,2.18,1.13,0
2026-07-09T15:03:00.934Z,1739.26,1779.72,1722.08,11.82,2.33,0.99,0
2026-07-09T15:04:00.911Z,1740.17,1779.72,1722.08,11.83,2.27,1.04,0
2026-07-09T15:05:01.005Z,1740.51,1779.72,1722.08,11.83,2.25,1.06,0
2026-07-09T15:06:00.917Z,1740.31,1779.72,1722.08,11.83,2.26,1.05,0
2026-07-09T15:07:00.921Z,1742.87,1779.72,1722.08,11.83,2.11,1.19,0
2026-07-09T15:08:00.912Z,1746.25,1779.72,1722.08,12.03,1.92,1.38,0
2026-07-09T15:09:00.932Z,1746.73,1779.72,1722.08,12.03,1.89,1.41,0
2026-07-09T15:10:00.973Z,1745.74,1779.72,1722.08,12.03,1.95,1.36,0
2026-07-09T15:11:00.927Z,1745.91,1779.72,1722.08,12.03,1.94,1.36,0
2026-07-09T15:12:00.929Z,1745.21,1779.72,1722.08,12.03,1.98,1.33,0
2026-07-09T15:13:00.942Z,1744.86,1779.72,1722.08,12.03,2.00,1.31,0
2026-07-09T15:14:00.998Z,1744.39,1779.72,1722.08,12.03,2.03,1.28,0
2026-07-09T15:15:02.704Z,1744.57,1779.72,1722.08,12.03,2.01,1.29,0
2026-07-09T15:16:00.924Z,1745.99,1779.72,1722.08,12.03,1.93,1.37,0
2026-07-09T15:17:00.960Z,1744.33,1779.72,1722.08,12.03,2.03,1.28,0
2026-07-09T15:18:00.922Z,1743.68,1779.72,1722.08,12.03,2.07,1.24,0
2026-07-09T15:19:00.919Z,1743.11,1779.72,1722.08,12.03,2.10,1.21,0
2026-07-09T15:20:01.045Z,1744.01,1779.72,1722.08,12.03,2.05,1.26,0
2026-07-09T15:21:00.922Z,1743.67,1779.72,1722.08,12.03,2.07,1.24,0
2026-07-09T15:22:00.938Z,1743.37,1779.72,1722.08,12.03,2.09,1.22,0
2026-07-09T15:23:00.928Z,1747.80,1779.72,1722.08,12.14,1.83,1.47,0
2026-07-09T15:24:00.924Z,1744.79,1779.72,1722.08,12.14,2.00,1.30,0
2026-07-09T15:25:00.964Z,1744.51,1779.72,1722.08,12.14,2.02,1.29,0
2026-07-09T15:26:00.929Z,1744.98,1779.72,1722.08,12.14,1.99,1.31,0
2026-07-09T15:27:00.939Z,1745.26,1779.72,1722.08,12.14,1.97,1.33,0
2026-07-09T15:28:01.005Z,1745.29,1779.72,1722.08,12.14,1.97,1.33,0
2026-07-09T15:29:00.941Z,1741.13,1779.72,1722.08,12.14,2.22,1.09,0
2026-07-09T15:30:01.139Z,1741.80,1779.72,1722.08,12.14,2.18,1.13,0
2026-07-09T15:31:00.939Z,1742.00,1779.72,1722.08,12.14,2.17,1.14,0
2026-07-09T15:32:00.955Z,1744.33,1779.72,1722.08,12.14,2.03,1.28,0
2026-07-09T15:33:00.931Z,1742.78,1779.72,1722.08,12.14,2.12,1.19,0
2026-07-09T15:34:00.969Z,1743.14,1779.72,1722.08,12.14,2.10,1.21,0
2026-07-09T15:35:01.031Z,1741.12,1779.72,1722.08,12.14,2.22,1.09,0
2026-07-09T15:36:00.958Z,1738.96,1779.72,1722.08,12.25,2.34,0.97,0
2026-07-09T15:37:00.986Z,1739.69,1779.72,1722.08,12.25,2.30,1.01,0
2026-07-09T15:38:00.957Z,1738.78,1779.72,1722.08,12.25,2.35,0.96,0
2026-07-09T15:39:00.953Z,1739.89,1779.72,1722.08,12.25,2.29,1.02,0
2026-07-09T15:40:00.999Z,1740.59,1779.72,1722.08,12.25,2.25,1.06,0
2026-07-09T15:41:00.962Z,1740.61,1779.72,1722.08,12.25,2.25,1.06,0
2026-07-09T15:42:00.964Z,1741.48,1779.72,1722.08,12.25,2.20,1.11,0
2026-07-09T15:43:00.976Z,1741.22,1779.72,1722.08,12.25,2.21,1.10,0
2026-07-09T15:44:00.988Z,1740.09,1779.72,1722.08,12.25,2.28,1.04,0
2026-07-09T15:45:01.779Z,1740.16,1779.72,1722.08,12.25,2.27,1.04,0
2026-07-09T15:46:00.982Z,1740.31,1779.72,1722.08,12.25,2.26,1.05,0
2026-07-09T15:47:00.985Z,1739.96,1779.72,1722.08,12.25,2.29,1.03,0
2026-07-09T15:48:00.982Z,1740.65,1779.72,1722.08,12.25,2.24,1.07,0
2026-07-09T15:49:00.984Z,1741.68,1779.72,1722.08,12.25,2.18,1.13,0
2026-07-09T15:50:01.016Z,1741.77,1779.72,1722.08,12.25,2.18,1.13,0
2026-07-09T15:51:00.992Z,1740.48,1779.72,1722.08,12.25,2.25,1.06,0
2026-07-09T15:52:00.994Z,1740.96,1779.72,1722.08,12.25,2.23,1.08,0
2026-07-09T15:53:00.982Z,1740.82,1779.72,1722.08,12.25,2.23,1.08,0
2026-07-09T15:54:01.001Z,1740.02,1779.72,1722.08,12.25,2.28,1.03,0
2026-07-09T15:55:01.146Z,1739.60,1779.72,1722.08,12.25,2.31,1.01,0
2026-07-09T15:56:01.008Z,1738.56,1779.72,1722.08,12.25,2.37,0.95,0
2026-07-09T15:57:00.989Z,1737.90,1779.72,1722.08,12.26,2.41,0.91,0
2026-07-09T15:58:00.991Z,1737.86,1779.72,1722.08,12.32,2.41,0.91,0
2026-07-09T15:59:00.994Z,1739.12,1779.72,1722.08,12.32,2.33,0.98,0
2026-07-09T16:00:01.952Z,1738.72,1779.72,1722.08,11.17,2.36,0.96,0
