timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-08-09T07:14:00.358Z,ETHUSDT,1917.68,1923.05,1908.56,3.58,0.28,0.48,0
2026-08-09T07:15:00.352Z,ETHUSDT,1917.56,1923.05,1908.56,3.59,0.29,0.47,0
2026-08-09T07:16:00.352Z,ETHUSDT,1917.36,1923.05,1908.56,3.61,0.30,0.46,0
2026-08-09T07:17:00.354Z,ETHUSDT,1917.28,1923.05,1908.56,3.61,0.30,0.45,0
2026-08-09T07:18:00.363Z,ETHUSDT,1916.94,1923.05,1908.56,3.64,0.32,0.44,0
2026-08-09T07:19:00.360Z,ETHUSDT,1916.88,1923.05,1908.56,3.64,0.32,0.43,0
2026-08-09T07:20:00.362Z,ETHUSDT,1916.86,1923.05,1908.56,3.64,0.32,0.43,0
2026-08-09T07:21:00.366Z,ETHUSDT,1916.46,1923.05,1908.56,3.67,0.34,0.41,0
2026-08-09T07:22:00.426Z,ETHUSDT,1916.52,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:23:00.381Z,ETHUSDT,1916.58,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:24:00.368Z,ETHUSDT,1916.68,1923.05,1908.56,3.68,0.33,0.42,0
2026-08-09T07:25:00.363Z,ETHUSDT,1916.95,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:26:00.364Z,ETHUSDT,1916.96,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:27:00.362Z,ETHUSDT,1917.20,1923.05,1908.56,3.68,0.31,0.45,0
2026-08-09T07:28:00.366Z,ETHUSDT,1917.20,1923.05,1908.56,3.68,0.31,0.45,0
2026-08-09T07:29:00.370Z,ETHUSDT,1917.20,1923.05,1908.56,3.68,0.31,0.45,0
2026-08-09T07:30:00.375Z,ETHUSDT,1917.20,1923.05,1908.56,3.68,0.31,0.45,0
2026-08-09T07:31:00.369Z,ETHUSDT,1917.04,1923.05,1908.56,3.68,0.31,0.44,0
2026-08-09T07:32:00.370Z,ETHUSDT,1916.82,1923.05,1908.56,3.68,0.33,0.43,0
2026-08-09T07:33:00.364Z,ETHUSDT,1916.74,1923.05,1908.56,3.68,0.33,0.43,0
2026-08-09T07:34:00.365Z,ETHUSDT,1917.24,1923.05,1908.56,3.68,0.30,0.45,0
2026-08-09T07:35:00.367Z,ETHUSDT,1916.67,1923.05,1908.56,3.68,0.33,0.42,0
2026-08-09T07:36:00.391Z,ETHUSDT,1916.31,1923.05,1908.56,3.68,0.35,0.40,0
2026-08-09T07:37:00.372Z,ETHUSDT,1916.60,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:38:00.381Z,ETHUSDT,1916.64,1923.05,1908.56,3.68,0.33,0.42,0
2026-08-09T07:39:00.439Z,ETHUSDT,1916.50,1923.05,1908.56,3.68,0.34,0.41,0
2026-08-09T07:40:00.425Z,ETHUSDT,1916.50,1923.05,1908.56,3.68,0.34,0.41,0
2026-08-09T07:41:00.432Z,ETHUSDT,1916.52,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:42:00.424Z,ETHUSDT,1916.60,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:43:00.422Z,ETHUSDT,1916.60,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:44:00.427Z,ETHUSDT,1916.72,1923.05,1908.56,3.68,0.33,0.43,0
2026-08-09T07:45:00.430Z,ETHUSDT,1916.72,1923.05,1908.56,3.68,0.33,0.43,0
2026-08-09T07:46:00.432Z,ETHUSDT,1916.58,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:47:00.429Z,ETHUSDT,1916.58,1923.05,1908.56,3.68,0.34,0.42,0
2026-08-09T07:48:00.428Z,ETHUSDT,1916.77,1923.05,1908.56,3.68,0.33,0.43,0
2026-08-09T07:49:00.429Z,ETHUSDT,1917.03,1923.05,1908.56,3.68,0.31,0.44,0
2026-08-09T07:50:00.440Z,ETHUSDT,1916.92,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:51:00.426Z,ETHUSDT,1916.92,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:52:00.430Z,ETHUSDT,1916.91,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:53:00.435Z,ETHUSDT,1916.92,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:54:00.432Z,ETHUSDT,1916.91,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:55:00.445Z,ETHUSDT,1916.92,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:56:00.437Z,ETHUSDT,1916.91,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:57:00.434Z,ETHUSDT,1916.91,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T07:58:00.431Z,ETHUSDT,1917.10,1923.05,1908.56,3.68,0.31,0.45,0
2026-08-09T07:59:00.434Z,ETHUSDT,1917.12,1923.05,1908.56,3.68,0.31,0.45,0
2026-08-09T08:00:00.486Z,ETHUSDT,1918.29,1923.05,1908.56,3.68,0.25,0.51,0
2026-08-09T08:01:00.439Z,ETHUSDT,1919.12,1923.05,1908.56,3.43,0.20,0.55,0
2026-08-09T08:02:00.451Z,ETHUSDT,1920.50,1923.05,1908.56,3.57,0.13,0.62,0
2026-08-09T08:03:00.444Z,ETHUSDT,1920.66,1923.05,1908.56,3.58,0.12,0.63,0
2026-08-09T08:04:00.439Z,ETHUSDT,1921.27,1923.05,1908.56,3.58,0.09,0.66,0
2026-08-09T08:05:00.444Z,ETHUSDT,1924.45,1923.05,1908.56,3.80,-0.07,0.83,0
2026-08-09T22:53:01.225Z,ETHUSDT,1916.15,1925.75,1912.43,6.13,0.50,0.19,0
2026-08-09T22:54:01.227Z,ETHUSDT,1917.55,1925.75,1912.43,6.13,0.43,0.27,0
2026-08-09T22:55:01.233Z,ETHUSDT,1917.59,1925.75,1912.43,6.13,0.43,0.27,0
2026-08-09T22:56:01.249Z,ETHUSDT,1919.14,1925.75,1912.43,6.13,0.34,0.35,0
2026-08-09T22:57:01.222Z,ETHUSDT,1918.60,1925.75,1912.43,6.13,0.37,0.32,0
2026-08-09T22:58:01.233Z,ETHUSDT,1919.11,1925.75,1912.43,6.13,0.35,0.35,0
2026-08-09T22:59:01.222Z,ETHUSDT,1918.86,1925.75,1912.43,6.13,0.36,0.34,0
2026-08-09T23:00:01.817Z,ETHUSDT,1918.03,1925.75,1912.43,5.57,0.40,0.29,0
2026-08-09T23:01:01.231Z,ETHUSDT,1918.46,1925.75,1912.43,5.59,0.38,0.31,0
2026-08-09T23:02:01.234Z,ETHUSDT,1917.39,1925.75,1912.43,5.69,0.44,0.26,0
2026-08-09T23:03:01.227Z,ETHUSDT,1918.01,1925.75,1912.43,5.69,0.40,0.29,0
2026-08-09T23:04:01.235Z,ETHUSDT,1918.89,1925.75,1912.43,5.74,0.36,0.34,0
2026-08-09T23:05:01.273Z,ETHUSDT,1919.25,1925.75,1912.43,5.79,0.34,0.36,0
2026-08-09T23:06:01.236Z,ETHUSDT,1919.01,1925.75,1912.43,5.79,0.35,0.34,0
2026-08-09T23:07:01.233Z,ETHUSDT,1917.57,1925.75,1912.43,5.79,0.43,0.27,0
2026-08-09T23:08:01.225Z,ETHUSDT,1918.14,1925.75,1912.43,5.79,0.40,0.30,0
2026-08-09T23:09:01.251Z,ETHUSDT,1917.23,1925.75,1912.43,5.79,0.44,0.25,0
2026-08-09T23:10:01.308Z,ETHUSDT,1916.18,1925.75,1912.43,5.83,0.50,0.20,0
2026-08-09T23:11:01.230Z,ETHUSDT,1917.38,1925.75,1912.43,5.83,0.44,0.26,0
2026-08-09T23:12:01.240Z,ETHUSDT,1917.38,1925.75,1912.43,5.83,0.44,0.26,0
2026-08-09T23:13:01.232Z,ETHUSDT,1917.74,1925.75,1912.43,5.83,0.42,0.28,0
2026-08-09T23:14:01.228Z,ETHUSDT,1917.91,1925.75,1912.43,5.83,0.41,0.29,0
2026-08-09T23:15:01.625Z,ETHUSDT,1916.79,1925.75,1912.43,5.83,0.47,0.23,0
2026-08-09T23:16:01.240Z,ETHUSDT,1916.66,1925.75,1912.43,5.83,0.47,0.22,0
2026-08-09T23:17:01.233Z,ETHUSDT,1917.00,1925.75,1912.43,5.83,0.46,0.24,0
2026-08-09T23:18:01.242Z,ETHUSDT,1917.14,1925.75,1912.43,5.83,0.45,0.25,0
2026-08-09T23:19:01.237Z,ETHUSDT,1915.60,1925.75,1912.43,5.88,0.53,0.17,0
2026-08-09T23:20:01.775Z,ETHUSDT,1916.32,1925.75,1912.43,5.88,0.49,0.20,0
2026-08-09T23:21:01.239Z,ETHUSDT,1915.17,1925.75,1912.43,5.88,0.55,0.14,0
2026-08-09T23:22:01.252Z,ETHUSDT,1915.08,1925.75,1912.43,5.95,0.56,0.14,0
2026-08-09T23:23:01.237Z,ETHUSDT,1914.67,1925.75,1912.43,6.09,0.58,0.12,0
2026-08-09T23:24:01.245Z,ETHUSDT,1916.37,1925.75,1912.43,6.09,0.49,0.21,0
2026-08-09T23:25:01.279Z,ETHUSDT,1916.48,1925.75,1912.43,6.09,0.48,0.21,0
2026-08-09T23:26:01.246Z,ETHUSDT,1915.80,1925.75,1912.43,6.09,0.52,0.18,0
2026-08-09T23:27:01.236Z,ETHUSDT,1915.76,1925.75,1912.43,6.09,0.52,0.17,0
2026-08-09T23:28:01.240Z,ETHUSDT,1915.50,1925.75,1912.43,6.09,0.54,0.16,0
2026-08-09T23:29:01.239Z,ETHUSDT,1915.12,1925.75,1912.43,6.09,0.56,0.14,0
2026-08-09T23:30:01.869Z,ETHUSDT,1913.50,1925.75,1912.43,6.09,0.64,0.06,0
2026-08-09T23:31:01.260Z,ETHUSDT,1910.26,1925.75,1912.43,6.40,0.81,-0.11,0
2026-08-09T23:31:01.339Z,SOLUSDT,76.30,77.41,74.78,0.44,1.45,1.99,0
2026-08-09T23:32:01.246Z,ETHUSDT,1909.96,1925.75,1912.43,6.40,0.83,-0.13,0
2026-08-09T23:32:01.325Z,SOLUSDT,76.31,77.41,74.78,0.44,1.44,2.00,0
2026-08-09T23:33:01.244Z,ETHUSDT,1909.28,1925.75,1912.43,6.40,0.86,-0.16,0
2026-08-09T23:33:01.322Z,SOLUSDT,76.30,77.41,74.78,0.44,1.45,1.99,0
2026-08-09T23:34:01.247Z,ETHUSDT,1908.98,1925.75,1912.43,6.40,0.88,-0.18,0
2026-08-09T23:34:01.326Z,SOLUSDT,76.33,77.41,74.78,0.44,1.41,2.03,0
2026-08-09T23:35:01.821Z,ETHUSDT,1908.35,1925.75,1912.43,6.40,0.91,-0.21,0
2026-08-09T23:35:02.546Z,SOLUSDT,76.32,77.41,74.78,0.44,1.43,2.02,0
2026-08-09T23:36:01.381Z,ETHUSDT,1909.65,1925.75,1912.43,6.43,0.84,-0.15,0
2026-08-09T23:36:01.598Z,SOLUSDT,76.34,77.41,74.78,0.44,1.40,2.04,0
2026-08-09T23:37:01.250Z,ETHUSDT,1912.52,1925.75,1912.43,6.43,0.69,0.00,0
2026-08-09T23:37:01.331Z,SOLUSDT,76.48,77.41,74.78,0.44,1.22,2.22,0
2026-08-09T23:38:01.252Z,ETHUSDT,1911.60,1925.75,1912.43,6.43,0.74,-0.04,0
2026-08-09T23:38:01.331Z,SOLUSDT,76.42,77.41,74.78,0.44,1.30,2.15,0
2026-08-09T23:39:01.256Z,ETHUSDT,1910.51,1925.75,1912.43,6.43,0.80,-0.10,0
2026-08-09T23:39:01.334Z,SOLUSDT,76.39,77.41,74.78,0.44,1.34,2.11,0
2026-08-09T23:40:02.032Z,ETHUSDT,1910.32,1925.75,1912.43,6.43,0.81,-0.11,0
2026-08-09T23:40:02.111Z,SOLUSDT,76.39,77.41,74.78,0.44,1.34,2.11,0
2026-08-09T23:41:01.251Z,ETHUSDT,1910.74,1925.75,1912.43,6.43,0.79,-0.09,0
2026-08-09T23:41:01.328Z,SOLUSDT,76.37,77.41,74.78,0.44,1.36,2.08,0
2026-08-09T23:42:01.253Z,ETHUSDT,1910.14,1925.75,1912.43,6.43,0.82,-0.12,0
2026-08-09T23:42:01.335Z,SOLUSDT,76.29,77.41,74.78,0.44,1.47,1.98,0
2026-08-09T23:43:01.251Z,ETHUSDT,1910.58,1925.75,1912.43,6.43,0.79,-0.10,0
2026-08-09T23:43:01.331Z,SOLUSDT,76.31,77.41,74.78,0.44,1.44,2.00,0
2026-08-09T23:44:01.272Z,ETHUSDT,1911.28,1925.75,1912.43,6.43,0.76,-0.06,0
2026-08-09T23:44:01.357Z,SOLUSDT,76.35,77.41,74.78,0.44,1.39,2.06,0
2026-08-09T23:45:01.453Z,ETHUSDT,1909.89,1925.75,1912.43,6.43,0.83,-0.13,0
2026-08-09T23:45:02.228Z,SOLUSDT,76.31,77.41,74.78,0.44,1.44,2.00,0
2026-08-09T23:46:01.251Z,ETHUSDT,1911.25,1925.75,1912.43,6.43,0.76,-0.06,0
2026-08-09T23:46:01.331Z,SOLUSDT,76.34,77.41,74.78,0.44,1.40,2.04,0
2026-08-09T23:47:01.249Z,ETHUSDT,1910.20,1925.75,1912.43,6.43,0.81,-0.12,0
2026-08-09T23:47:01.326Z,SOLUSDT,76.33,77.41,74.78,0.44,1.41,2.03,0
2026-08-09T23:48:01.253Z,ETHUSDT,1910.37,1925.75,1912.43,6.43,0.81,-0.11,0
2026-08-09T23:48:01.331Z,SOLUSDT,76.33,77.41,74.78,0.44,1.41,2.03,0
2026-08-09T23:49:01.255Z,ETHUSDT,1910.95,1925.75,1912.43,6.43,0.77,-0.08,0
2026-08-09T23:49:01.334Z,SOLUSDT,76.33,77.41,74.78,0.44,1.41,2.03,0
2026-08-09T23:50:01.298Z,ETHUSDT,1911.39,1925.75,1912.43,6.43,0.75,-0.05,0
2026-08-09T23:50:01.391Z,SOLUSDT,76.32,77.41,74.78,0.44,1.43,2.02,0
2026-08-09T23:51:01.251Z,ETHUSDT,1909.42,1925.75,1912.43,6.43,0.86,-0.16,0
2026-08-09T23:51:01.329Z,SOLUSDT,76.28,77.41,74.78,0.44,1.48,1.97,0
2026-08-09T23:52:01.258Z,ETHUSDT,1909.83,1925.75,1912.43,6.43,0.83,-0.14,0
2026-08-09T23:52:01.336Z,SOLUSDT,76.28,77.41,74.78,0.44,1.48,1.97,0
2026-08-09T23:53:01.250Z,ETHUSDT,1909.69,1925.75,1912.43,6.43,0.84,-0.14,0
2026-08-09T23:53:04.629Z,SOLUSDT,76.27,77.41,74.78,0.44,1.49,1.95,0
2026-08-09T23:54:02.310Z,SOLUSDT,76.27,77.41,74.78,0.44,1.49,1.95,0
2026-08-09T23:55:02.262Z,SOLUSDT,76.24,77.41,74.78,0.44,1.53,1.92,0
2026-08-09T23:56:02.272Z,SOLUSDT,76.21,77.41,74.78,0.44,1.57,1.88,0
2026-08-09T23:57:01.334Z,SOLUSDT,76.22,77.41,74.78,0.44,1.56,1.89,0
2026-08-09T23:58:01.337Z,SOLUSDT,76.20,77.41,74.78,0.44,1.59,1.86,0
2026-08-09T23:59:01.334Z,SOLUSDT,76.24,77.41,74.78,0.44,1.53,1.92,0
2026-08-10T00:00:02.005Z,SOLUSDT,76.23,77.41,74.78,0.44,1.55,1.90,0
2026-08-10T00:01:02.289Z,SOLUSDT,76.24,77.41,74.78,0.43,1.53,1.92,0
2026-08-10T00:02:01.343Z,SOLUSDT,76.24,77.41,74.78,0.43,1.53,1.92,0
2026-08-10T00:03:01.336Z,SOLUSDT,76.27,77.41,74.78,0.43,1.49,1.95,0
2026-08-10T00:04:01.354Z,SOLUSDT,76.30,77.41,74.78,0.43,1.45,1.99,0
2026-08-10T00:05:02.965Z,SOLUSDT,76.30,77.41,74.78,0.43,1.45,1.99,0
2026-08-10T00:06:01.349Z,SOLUSDT,76.39,77.41,74.78,0.44,1.34,2.11,0
2026-08-10T00:07:01.349Z,SOLUSDT,76.33,77.41,74.78,0.44,1.41,2.03,0
2026-08-10T00:08:01.356Z,SOLUSDT,76.39,77.41,74.78,0.44,1.34,2.11,0
2026-08-10T00:09:01.349Z,SOLUSDT,76.51,77.41,74.78,0.45,1.18,2.26,0
2026-08-10T00:10:01.396Z,SOLUSDT,76.56,77.41,74.78,0.45,1.11,2.32,0
2026-08-10T00:11:01.358Z,SOLUSDT,76.84,77.41,74.78,0.47,0.74,2.68,0
2026-08-10T00:12:01.348Z,SOLUSDT,76.88,77.41,74.78,0.48,0.69,2.73,0
2026-08-10T00:13:01.341Z,SOLUSDT,76.95,77.41,74.78,0.48,0.60,2.82,0
2026-08-10T00:14:01.360Z,SOLUSDT,76.84,77.41,74.78,0.48,0.74,2.68,0
2026-08-10T00:15:01.470Z,SOLUSDT,76.75,77.41,74.78,0.48,0.86,2.57,0
2026-08-10T00:16:01.356Z,SOLUSDT,76.66,77.41,74.78,0.48,0.98,2.45,0
2026-08-10T00:17:01.345Z,SOLUSDT,76.68,77.41,74.78,0.48,0.95,2.48,0
2026-08-10T00:18:01.351Z,SOLUSDT,76.65,77.41,74.78,0.48,0.99,2.44,0
2026-08-10T00:19:01.343Z,SOLUSDT,76.61,77.41,74.78,0.48,1.04,2.39,0
2026-08-10T00:20:01.870Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:21:01.354Z,SOLUSDT,76.60,77.41,74.78,0.48,1.06,2.38,0
2026-08-10T00:22:01.353Z,SOLUSDT,76.61,77.41,74.78,0.48,1.04,2.39,0
2026-08-10T00:23:01.358Z,SOLUSDT,76.62,77.41,74.78,0.48,1.03,2.40,0
2026-08-10T00:24:01.357Z,SOLUSDT,76.55,77.41,74.78,0.48,1.12,2.31,0
2026-08-10T00:25:01.552Z,SOLUSDT,76.49,77.41,74.78,0.48,1.20,2.24,0
2026-08-10T00:26:01.351Z,SOLUSDT,76.50,77.41,74.78,0.48,1.19,2.25,0
2026-08-10T00:27:01.353Z,SOLUSDT,76.54,77.41,74.78,0.48,1.14,2.30,0
2026-08-10T00:28:01.361Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:29:01.352Z,SOLUSDT,76.57,77.41,74.78,0.48,1.10,2.34,0
2026-08-10T00:30:01.626Z,SOLUSDT,76.53,77.41,74.78,0.48,1.15,2.29,0
2026-08-10T00:31:01.366Z,SOLUSDT,76.54,77.41,74.78,0.48,1.14,2.30,0
2026-08-10T00:32:01.364Z,SOLUSDT,76.54,77.41,74.78,0.48,1.14,2.30,0
2026-08-10T00:33:01.360Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:34:01.501Z,SOLUSDT,76.60,77.41,74.78,0.48,1.06,2.38,0
2026-08-10T00:35:01.570Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:36:01.359Z,SOLUSDT,76.52,77.41,74.78,0.48,1.16,2.27,0
2026-08-10T00:37:01.357Z,SOLUSDT,76.45,77.41,74.78,0.48,1.26,2.18,0
2026-08-10T00:38:01.358Z,SOLUSDT,76.46,77.41,74.78,0.48,1.24,2.20,0
2026-08-10T00:39:01.371Z,SOLUSDT,76.40,77.41,74.78,0.48,1.32,2.12,0
2026-08-10T00:40:01.939Z,SOLUSDT,76.29,77.41,74.78,0.48,1.47,1.98,0
2026-08-10T00:41:01.379Z,SOLUSDT,76.37,77.41,74.78,0.48,1.36,2.08,0
2026-08-10T00:42:01.357Z,SOLUSDT,76.42,77.41,74.78,0.48,1.30,2.15,0
2026-08-10T00:43:01.356Z,SOLUSDT,76.37,77.41,74.78,0.48,1.36,2.08,0
2026-08-10T00:44:01.360Z,SOLUSDT,76.30,77.41,74.78,0.48,1.45,1.99,0
2026-08-10T00:45:01.545Z,SOLUSDT,76.31,77.41,74.78,0.48,1.44,2.00,0
2026-08-10T00:46:01.354Z,SOLUSDT,76.36,77.41,74.78,0.48,1.38,2.07,0
2026-08-10T00:47:01.356Z,SOLUSDT,76.39,77.41,74.78,0.48,1.34,2.11,0
2026-08-10T00:48:01.367Z,SOLUSDT,76.42,77.41,74.78,0.48,1.30,2.15,0
2026-08-10T00:49:01.371Z,SOLUSDT,76.47,77.41,74.78,0.48,1.23,2.21,0
2026-08-10T00:50:01.396Z,SOLUSDT,76.54,77.41,74.78,0.48,1.14,2.30,0
2026-08-10T00:51:01.360Z,SOLUSDT,76.53,77.41,74.78,0.48,1.15,2.29,0
2026-08-10T00:52:01.382Z,SOLUSDT,76.60,77.41,74.78,0.48,1.06,2.38,0
2026-08-10T00:53:01.369Z,SOLUSDT,76.56,77.41,74.78,0.48,1.11,2.32,0
2026-08-10T00:54:01.380Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:55:01.546Z,SOLUSDT,76.57,77.41,74.78,0.48,1.10,2.34,0
2026-08-10T00:56:01.377Z,SOLUSDT,76.65,77.41,74.78,0.48,0.99,2.44,0
2026-08-10T00:57:01.364Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:58:01.374Z,SOLUSDT,76.58,77.41,74.78,0.48,1.08,2.35,0
2026-08-10T00:59:01.363Z,SOLUSDT,76.53,77.41,74.78,0.48,1.15,2.29,0
2026-08-10T01:00:02.388Z,SOLUSDT,76.50,77.41,74.85,0.47,1.19,2.16,0
2026-08-10T01:01:01.381Z,SOLUSDT,76.58,77.41,74.85,0.47,1.08,2.26,0
2026-08-10T01:02:01.386Z,SOLUSDT,76.62,77.41,74.85,0.48,1.03,2.31,0
2026-08-10T01:03:01.379Z,SOLUSDT,76.62,77.41,74.85,0.48,1.03,2.31,0
2026-08-10T01:04:01.377Z,SOLUSDT,76.62,77.41,74.85,0.48,1.03,2.31,0
2026-08-10T01:05:01.743Z,SOLUSDT,76.56,77.41,74.85,0.48,1.11,2.23,0
2026-08-10T01:06:01.418Z,SOLUSDT,76.54,77.41,74.85,0.48,1.14,2.21,0
2026-08-10T01:07:01.376Z,SOLUSDT,76.47,77.41,74.85,0.48,1.23,2.12,0
2026-08-10T01:08:01.384Z,SOLUSDT,76.55,77.41,74.85,0.48,1.12,2.22,0
2026-08-10T01:09:01.372Z,SOLUSDT,76.59,77.41,74.85,0.48,1.07,2.27,0
2026-08-10T01:10:02.006Z,SOLUSDT,76.61,77.41,74.85,0.48,1.04,2.30,0
2026-08-10T01:11:01.391Z,SOLUSDT,76.74,77.41,74.85,0.49,0.87,2.46,0
2026-08-10T01:12:01.377Z,SOLUSDT,76.62,77.41,74.85,0.49,1.03,2.31,0
2026-08-10T01:13:01.386Z,SOLUSDT,76.66,77.41,74.85,0.49,0.98,2.36,0
2026-08-10T01:14:01.377Z,SOLUSDT,76.64,77.41,74.85,0.49,1.00,2.34,0
2026-08-10T01:15:01.869Z,SOLUSDT,76.64,77.41,74.85,0.49,1.00,2.34,0
2026-08-10T01:16:01.373Z,SOLUSDT,76.73,77.41,74.85,0.49,0.89,2.45,0
2026-08-10T01:17:01.375Z,SOLUSDT,76.77,77.41,74.85,0.49,0.83,2.50,0
2026-08-10T01:18:01.382Z,SOLUSDT,76.74,77.41,74.85,0.49,0.87,2.46,0
2026-08-10T01:19:01.377Z,SOLUSDT,76.74,77.41,74.85,0.49,0.87,2.46,0
2026-08-10T01:20:05.352Z,SOLUSDT,76.77,77.41,74.85,0.49,0.83,2.50,0
2026-08-10T01:21:01.380Z,SOLUSDT,76.76,77.41,74.85,0.49,0.85,2.49,0
2026-08-10T01:22:01.392Z,SOLUSDT,76.74,77.41,74.85,0.49,0.87,2.46,0
2026-08-10T01:23:01.380Z,SOLUSDT,76.68,77.41,74.85,0.49,0.95,2.39,0
2026-08-10T01:24:01.387Z,SOLUSDT,76.70,77.41,74.85,0.49,0.93,2.41,0
2026-08-10T01:25:01.463Z,SOLUSDT,76.71,77.41,74.85,0.49,0.91,2.42,0
2026-08-10T01:26:01.377Z,SOLUSDT,76.73,77.41,74.85,0.49,0.89,2.45,0
2026-08-10T01:27:01.384Z,SOLUSDT,76.76,77.41,74.85,0.49,0.85,2.49,0
2026-08-10T01:28:01.387Z,SOLUSDT,76.76,77.41,74.85,0.49,0.85,2.49,0
2026-08-10T01:29:01.381Z,SOLUSDT,76.73,77.41,74.85,0.49,0.89,2.45,0
2026-08-10T01:30:02.609Z,SOLUSDT,76.59,77.41,74.85,0.49,1.07,2.27,0
2026-08-10T01:31:01.380Z,SOLUSDT,76.61,77.41,74.85,0.49,1.04,2.30,0
2026-08-10T01:32:01.383Z,SOLUSDT,76.54,77.41,74.85,0.49,1.14,2.21,0
2026-08-10T01:33:01.386Z,SOLUSDT,76.58,77.41,74.85,0.49,1.08,2.26,0
2026-08-10T01:34:01.400Z,SOLUSDT,76.55,77.41,74.85,0.49,1.12,2.22,0
2026-08-10T01:35:01.957Z,SOLUSDT,76.50,77.41,74.85,0.49,1.19,2.16,0
2026-08-10T01:36:01.396Z,SOLUSDT,76.50,77.41,74.85,0.49,1.19,2.16,0
2026-08-10T01:37:01.381Z,SOLUSDT,76.48,77.41,74.85,0.49,1.22,2.13,0
2026-08-10T01:38:01.380Z,SOLUSDT,76.44,77.41,74.85,0.49,1.27,2.08,0
2026-08-10T01:39:01.383Z,SOLUSDT,76.46,77.41,74.85,0.50,1.24,2.11,0
2026-08-10T01:40:01.481Z,SOLUSDT,76.52,77.41,74.85,0.50,1.16,2.18,0
2026-08-10T01:41:01.397Z,SOLUSDT,76.52,77.41,74.85,0.50,1.16,2.18,0
2026-08-10T01:42:01.396Z,SOLUSDT,76.58,77.41,74.85,0.50,1.08,2.26,0
2026-08-10T01:43:01.389Z,SOLUSDT,76.55,77.41,74.85,0.50,1.12,2.22,0
2026-08-10T01:44:01.405Z,SOLUSDT,76.55,77.41,74.85,0.50,1.12,2.22,0
2026-08-10T01:45:01.970Z,SOLUSDT,76.57,77.41,74.85,0.50,1.10,2.25,0
2026-08-10T01:46:01.398Z,SOLUSDT,76.60,77.41,74.85,0.50,1.06,2.28,0
2026-08-10T01:47:01.389Z,SOLUSDT,76.63,77.41,74.85,0.50,1.02,2.32,0
2026-08-10T01:48:01.388Z,SOLUSDT,76.74,77.41,74.85,0.50,0.87,2.46,0
2026-08-10T01:49:01.385Z,SOLUSDT,76.79,77.41,74.85,0.50,0.81,2.53,0
2026-08-10T01:50:01.465Z,SOLUSDT,76.95,77.41,74.85,0.51,0.60,2.73,0
2026-08-10T01:51:05.044Z,SOLUSDT,76.98,77.41,74.85,0.52,0.56,2.77,0
2026-08-10T01:52:01.314Z,ETHUSDT,1926.95,1925.75,1909.57,9.35,-0.06,0.90,0
2026-08-10T01:52:01.390Z,SOLUSDT,76.99,77.41,74.85,0.52,0.55,2.78,0
2026-08-10T01:53:01.313Z,ETHUSDT,1926.24,1925.75,1909.57,9.35,-0.03,0.87,0
2026-08-10T01:53:01.390Z,SOLUSDT,76.98,77.41,74.85,0.52,0.56,2.77,0
2026-08-10T01:54:01.318Z,ETHUSDT,1924.78,1925.75,1909.57,9.35,0.05,0.79,0
2026-08-10T01:54:01.398Z,SOLUSDT,76.95,77.41,74.85,0.52,0.60,2.73,0
2026-08-10T01:55:01.600Z,ETHUSDT,1924.50,1925.75,1909.57,9.35,0.06,0.78,0
2026-08-10T01:55:01.885Z,SOLUSDT,76.91,77.41,74.85,0.52,0.65,2.68,0
2026-08-10T01:56:01.335Z,ETHUSDT,1923.46,1925.75,1909.57,9.35,0.12,0.72,0
2026-08-10T01:56:01.413Z,SOLUSDT,76.86,77.41,74.85,0.52,0.72,2.62,0
2026-08-10T01:57:01.327Z,ETHUSDT,1923.56,1925.75,1909.57,9.35,0.11,0.73,0
2026-08-10T01:57:01.407Z,SOLUSDT,76.86,77.41,74.85,0.52,0.72,2.62,0
