timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-22T07:18:28.302Z,1915.35,1941.75,1894.75,10.00,1.38,1.08,0
2026-07-22T07:19:28.303Z,1912.99,1941.75,1894.75,10.25,1.50,0.95,0
2026-07-22T07:20:28.298Z,1914.51,1941.75,1894.75,10.25,1.42,1.03,0
2026-07-22T07:21:28.296Z,1916.00,1941.75,1894.75,10.25,1.34,1.11,0
2026-07-22T07:22:28.293Z,1915.98,1941.75,1894.75,10.25,1.35,1.11,0
2026-07-22T07:23:28.295Z,1915.83,1941.75,1894.75,10.25,1.35,1.10,0
2026-07-22T07:24:28.297Z,1914.75,1941.75,1894.75,10.25,1.41,1.04,0
2026-07-22T07:25:28.299Z,1913.24,1941.75,1894.75,10.25,1.49,0.97,0
2026-07-22T07:26:28.299Z,1914.87,1941.75,1894.75,10.25,1.40,1.05,0
2026-07-22T07:27:28.299Z,1914.90,1941.75,1894.75,10.25,1.40,1.05,0
2026-07-22T07:28:28.297Z,1916.72,1941.75,1894.75,10.25,1.31,1.15,0
2026-07-22T07:29:28.301Z,1916.99,1941.75,1894.75,10.25,1.29,1.16,0
2026-07-22T07:30:28.308Z,1917.71,1941.75,1894.75,10.25,1.25,1.20,0
2026-07-22T07:31:28.299Z,1915.07,1941.75,1894.75,10.25,1.39,1.06,0
2026-07-22T07:32:28.306Z,1914.51,1941.75,1894.75,10.25,1.42,1.03,0
2026-07-22T07:33:28.300Z,1914.42,1941.75,1894.75,10.25,1.43,1.03,0
2026-07-22T07:34:28.302Z,1914.40,1941.75,1894.75,10.25,1.43,1.03,0
2026-07-22T07:35:28.307Z,1913.89,1941.75,1894.75,10.25,1.46,1.00,0
2026-07-22T07:36:28.300Z,1913.86,1941.75,1894.75,10.25,1.46,1.00,0
2026-07-22T07:37:28.301Z,1912.88,1941.75,1894.75,10.25,1.51,0.95,0
2026-07-22T07:38:28.301Z,1912.20,1941.75,1894.75,10.25,1.55,0.91,0
2026-07-22T07:39:28.302Z,1911.98,1941.75,1894.75,10.25,1.56,0.90,0
2026-07-22T07:40:28.301Z,1911.87,1941.75,1894.75,10.39,1.56,0.90,0
2026-07-22T07:41:28.302Z,1911.94,1941.75,1894.75,10.39,1.56,0.90,0
2026-07-22T07:42:28.308Z,1911.88,1941.75,1894.75,10.39,1.56,0.90,0
2026-07-22T07:43:28.318Z,1911.11,1941.75,1894.75,10.39,1.60,0.86,0
2026-07-22T07:44:28.303Z,1911.62,1941.75,1894.75,10.39,1.58,0.88,0
2026-07-22T07:45:28.311Z,1912.41,1941.75,1894.75,10.39,1.53,0.92,0
2026-07-22T07:46:28.306Z,1913.00,1941.75,1894.75,10.39,1.50,0.95,0
2026-07-22T07:47:28.303Z,1913.19,1941.75,1894.75,10.39,1.49,0.96,0
2026-07-22T07:48:28.304Z,1912.74,1941.75,1894.75,10.39,1.52,0.94,0
2026-07-22T07:49:28.305Z,1911.59,1941.75,1894.75,10.39,1.58,0.88,0
2026-07-22T07:50:28.304Z,1910.79,1941.75,1894.75,10.39,1.62,0.84,0
2026-07-22T07:51:28.303Z,1911.72,1941.75,1894.75,10.39,1.57,0.89,0
2026-07-22T07:52:28.303Z,1912.12,1941.75,1894.75,10.39,1.55,0.91,0
2026-07-22T07:53:28.302Z,1911.88,1941.75,1894.75,10.39,1.56,0.90,0
2026-07-22T07:54:28.308Z,1912.56,1941.75,1894.75,10.39,1.53,0.93,0
2026-07-22T07:55:28.312Z,1912.59,1941.75,1894.75,10.39,1.52,0.93,0
2026-07-22T07:56:28.312Z,1913.30,1941.75,1894.75,10.39,1.49,0.97,0
2026-07-22T07:57:28.312Z,1913.00,1941.75,1894.75,10.39,1.50,0.95,0
2026-07-22T07:58:28.311Z,1913.37,1941.75,1894.75,10.39,1.48,0.97,0
2026-07-22T07:59:28.312Z,1913.36,1941.75,1894.75,10.39,1.48,0.97,0
2026-07-22T08:00:28.313Z,1913.64,1941.75,1894.75,9.82,1.47,0.99,0
2026-07-22T08:01:28.314Z,1914.79,1941.75,1894.75,10.00,1.41,1.05,0
2026-07-22T08:02:28.315Z,1914.05,1941.75,1894.75,10.00,1.45,1.01,0
2026-07-22T08:03:28.316Z,1915.35,1941.75,1894.75,10.00,1.38,1.08,0
2026-07-22T08:04:28.319Z,1916.84,1941.75,1894.75,10.07,1.30,1.15,0
2026-07-22T08:05:28.321Z,1917.87,1941.75,1894.75,10.13,1.25,1.21,0
2026-07-22T08:06:28.317Z,1919.90,1941.75,1894.75,10.35,1.14,1.31,0
2026-07-22T08:07:28.318Z,1919.79,1941.75,1894.75,10.35,1.14,1.30,0
2026-07-22T08:08:28.322Z,1921.80,1941.75,1894.75,10.44,1.04,1.41,0
2026-07-22T08:09:28.318Z,1921.51,1941.75,1894.75,10.46,1.05,1.39,0
2026-07-22T08:10:28.319Z,1921.10,1941.75,1894.75,10.46,1.07,1.37,0
2026-07-22T08:11:28.321Z,1920.57,1941.75,1894.75,10.46,1.10,1.34,0
2026-07-22T08:12:28.325Z,1919.53,1941.75,1894.75,10.46,1.16,1.29,0
2026-07-22T08:13:28.321Z,1919.99,1941.75,1894.75,10.46,1.13,1.31,0
2026-07-22T08:14:28.314Z,1919.60,1941.75,1894.75,10.46,1.15,1.29,0
2026-07-22T08:15:28.319Z,1919.76,1941.75,1894.75,10.46,1.15,1.30,0
2026-07-22T08:16:28.330Z,1919.76,1941.75,1894.75,10.46,1.15,1.30,0
2026-07-22T08:17:28.329Z,1919.21,1941.75,1894.75,10.46,1.17,1.27,0
2026-07-22T08:18:28.317Z,1919.39,1941.75,1894.75,10.46,1.16,1.28,0
2026-07-22T08:19:28.326Z,1920.48,1941.75,1894.75,10.46,1.11,1.34,0
2026-07-22T08:20:28.330Z,1921.08,1941.75,1894.75,10.46,1.08,1.37,0
2026-07-22T08:21:28.325Z,1921.48,1941.75,1894.75,10.46,1.05,1.39,0
2026-07-22T08:22:28.335Z,1922.77,1941.75,1894.75,10.48,0.99,1.46,0
2026-07-22T08:23:28.329Z,1924.06,1941.75,1894.75,10.58,0.92,1.52,0
2026-07-22T08:24:28.323Z,1921.90,1941.75,1894.75,10.58,1.03,1.41,0
2026-07-22T08:25:28.326Z,1921.26,1941.75,1894.75,10.58,1.07,1.38,0
2026-07-22T08:26:28.320Z,1920.93,1941.75,1894.75,10.58,1.08,1.36,0
2026-07-22T08:27:28.319Z,1920.83,1941.75,1894.75,10.58,1.09,1.36,0
2026-07-22T08:28:28.319Z,1921.20,1941.75,1894.75,10.58,1.07,1.38,0
2026-07-22T08:29:28.319Z,1920.58,1941.75,1894.75,10.58,1.10,1.34,0
2026-07-22T08:30:28.320Z,1921.18,1941.75,1894.75,10.58,1.07,1.38,0
2026-07-22T08:31:28.328Z,1922.55,1941.75,1894.75,10.58,1.00,1.45,0
2026-07-22T08:32:28.330Z,1921.40,1941.75,1894.75,10.58,1.06,1.39,0
2026-07-22T08:33:28.324Z,1921.30,1941.75,1894.75,10.58,1.06,1.38,0
2026-07-22T08:34:28.330Z,1920.89,1941.75,1894.75,10.58,1.09,1.36,0
2026-07-22T08:35:28.328Z,1921.58,1941.75,1894.75,10.58,1.05,1.40,0
2026-07-22T08:36:28.333Z,1920.63,1941.75,1894.75,10.58,1.10,1.35,0
2026-07-22T08:37:28.329Z,1919.31,1941.75,1894.75,10.58,1.17,1.28,0
2026-07-22T08:38:28.331Z,1918.84,1941.75,1894.75,10.58,1.19,1.26,0
2026-07-22T08:39:28.334Z,1920.37,1941.75,1894.75,10.58,1.11,1.33,0
2026-07-22T08:40:28.325Z,1919.45,1941.75,1894.75,10.58,1.16,1.29,0
2026-07-22T08:41:28.457Z,1919.35,1941.75,1894.75,10.58,1.17,1.28,0
2026-07-22T08:42:28.323Z,1919.24,1941.75,1894.75,10.58,1.17,1.28,0
2026-07-22T08:43:28.323Z,1918.87,1941.75,1894.75,10.58,1.19,1.26,0
2026-07-22T08:44:28.331Z,1918.52,1941.75,1894.75,10.58,1.21,1.24,0
2026-07-22T08:45:28.330Z,1918.80,1941.75,1894.75,10.58,1.20,1.25,0
2026-07-22T08:46:28.327Z,1920.34,1941.75,1894.75,10.58,1.11,1.33,0
2026-07-22T08:47:28.327Z,1920.38,1941.75,1894.75,10.58,1.11,1.33,0
2026-07-22T08:48:28.325Z,1919.76,1941.75,1894.75,10.58,1.15,1.30,0
2026-07-22T08:49:28.329Z,1919.30,1941.75,1894.75,10.58,1.17,1.28,0
2026-07-22T08:50:28.330Z,1918.97,1941.75,1894.75,10.58,1.19,1.26,0
2026-07-22T08:51:28.328Z,1918.39,1941.75,1894.75,10.58,1.22,1.23,0
2026-07-22T08:52:28.328Z,1919.07,1941.75,1894.75,10.58,1.18,1.27,0
2026-07-22T08:53:28.331Z,1919.77,1941.75,1894.75,10.58,1.14,1.30,0
2026-07-22T08:54:28.330Z,1920.30,1941.75,1894.75,10.58,1.12,1.33,0
2026-07-22T08:55:28.333Z,1919.92,1941.75,1894.75,10.58,1.14,1.31,0
2026-07-22T08:56:28.333Z,1919.89,1941.75,1894.75,10.58,1.14,1.31,0
2026-07-22T08:57:28.332Z,1920.09,1941.75,1894.75,10.58,1.13,1.32,0
2026-07-22T08:58:28.336Z,1920.55,1941.75,1894.75,10.58,1.10,1.34,0
2026-07-22T08:59:28.336Z,1920.51,1941.75,1894.75,10.58,1.11,1.34,0
2026-07-22T09:00:28.339Z,1920.29,1941.75,1894.75,10.04,1.12,1.33,0
2026-07-22T09:01:28.340Z,1919.90,1941.75,1894.75,10.06,1.14,1.31,0
2026-07-22T09:02:28.337Z,1919.99,1941.75,1894.75,10.06,1.13,1.31,0
2026-07-22T09:03:28.339Z,1920.44,1941.75,1894.75,10.06,1.11,1.34,0
2026-07-22T09:04:28.343Z,1921.01,1941.75,1894.75,10.11,1.08,1.37,0
2026-07-22T09:05:28.339Z,1921.20,1941.75,1894.75,10.18,1.07,1.38,0
2026-07-22T09:06:28.340Z,1920.51,1941.75,1894.75,10.18,1.11,1.34,0
2026-07-22T09:07:28.340Z,1920.36,1941.75,1894.75,10.18,1.11,1.33,0
2026-07-22T09:08:28.341Z,1923.83,1941.75,1894.75,10.30,0.93,1.51,0
2026-07-22T09:09:28.343Z,1924.31,1941.75,1894.75,10.44,0.91,1.54,0
2026-07-22T09:10:28.349Z,1924.09,1941.75,1894.75,10.44,0.92,1.52,0
2026-07-22T09:11:28.344Z,1924.49,1941.75,1894.75,10.44,0.90,1.55,0
2026-07-22T09:12:28.485Z,1924.88,1941.75,1894.75,10.44,0.88,1.57,0
2026-07-22T09:13:28.342Z,1923.83,1941.75,1894.75,10.44,0.93,1.51,0
2026-07-22T09:14:28.349Z,1923.37,1941.75,1894.75,10.44,0.96,1.49,0
2026-07-22T09:15:28.345Z,1923.18,1941.75,1894.75,10.44,0.97,1.48,0
2026-07-22T09:16:28.346Z,1923.66,1941.75,1894.75,10.44,0.94,1.50,0
2026-07-22T09:17:28.347Z,1924.02,1941.75,1894.75,10.44,0.92,1.52,0
2026-07-22T09:18:28.354Z,1924.73,1941.75,1894.75,10.44,0.88,1.56,0
2026-07-22T09:19:28.349Z,1923.88,1941.75,1894.75,10.44,0.93,1.51,0
2026-07-22T09:20:28.351Z,1924.09,1941.75,1894.75,10.44,0.92,1.52,0
2026-07-22T09:21:28.365Z,1924.78,1941.75,1894.75,10.44,0.88,1.56,0
2026-07-22T09:22:28.366Z,1924.81,1941.75,1894.75,10.44,0.88,1.56,0
2026-07-22T09:23:28.366Z,1924.42,1941.75,1894.75,10.44,0.90,1.54,0
2026-07-22T09:24:28.365Z,1923.86,1941.75,1894.75,10.44,0.93,1.51,0
2026-07-22T09:25:28.362Z,1924.13,1941.75,1894.75,10.44,0.92,1.53,0
2026-07-22T09:26:28.364Z,1924.82,1941.75,1894.75,10.44,0.88,1.56,0
2026-07-22T09:27:28.374Z,1924.95,1941.75,1894.75,10.44,0.87,1.57,0
2026-07-22T09:28:28.367Z,1924.33,1941.75,1894.75,10.44,0.91,1.54,0
2026-07-22T09:29:28.368Z,1924.22,1941.75,1894.75,10.44,0.91,1.53,0
2026-07-22T09:30:28.371Z,1924.21,1941.75,1894.75,10.44,0.91,1.53,0
2026-07-22T09:31:28.378Z,1924.24,1941.75,1894.75,10.44,0.91,1.53,0
2026-07-22T09:32:28.364Z,1923.55,1941.75,1894.75,10.44,0.95,1.50,0
2026-07-22T09:33:28.366Z,1922.14,1941.75,1894.75,10.44,1.02,1.42,0
2026-07-22T09:34:28.367Z,1920.24,1941.75,1894.75,10.47,1.12,1.33,0
2026-07-22T09:35:28.375Z,1920.59,1941.75,1894.75,10.47,1.10,1.35,0
2026-07-22T09:36:28.375Z,1920.37,1941.75,1894.75,10.47,1.11,1.33,0
2026-07-22T09:37:28.384Z,1918.94,1941.75,1894.75,10.52,1.19,1.26,0
2026-07-22T09:38:28.372Z,1919.02,1941.75,1894.75,10.52,1.18,1.26,0
2026-07-22T09:39:28.377Z,1919.77,1941.75,1894.75,10.54,1.14,1.30,0
2026-07-22T09:40:28.376Z,1920.00,1941.75,1894.75,10.54,1.13,1.32,0
2026-07-22T09:41:28.374Z,1920.00,1941.75,1894.75,10.54,1.13,1.32,0
2026-07-22T09:42:28.374Z,1920.66,1941.75,1894.75,10.54,1.10,1.35,0
2026-07-22T09:43:28.384Z,1920.49,1941.75,1894.75,10.54,1.11,1.34,0
2026-07-22T09:44:28.377Z,1920.48,1941.75,1894.75,10.54,1.11,1.34,0
2026-07-22T09:45:28.372Z,1920.73,1941.75,1894.75,10.54,1.09,1.35,0
2026-07-22T09:46:28.378Z,1921.00,1941.75,1894.75,10.54,1.08,1.37,0
2026-07-22T09:47:28.380Z,1921.10,1941.75,1894.75,10.54,1.07,1.37,0
2026-07-22T09:48:28.378Z,1921.14,1941.75,1894.75,10.54,1.07,1.37,0
2026-07-22T09:49:28.378Z,1921.00,1941.75,1894.75,10.54,1.08,1.37,0
2026-07-22T09:50:28.372Z,1920.11,1941.75,1894.75,10.54,1.13,1.32,0
2026-07-22T09:51:28.374Z,1919.89,1941.75,1894.75,10.54,1.14,1.31,0
2026-07-22T09:52:28.372Z,1919.35,1941.75,1894.75,10.54,1.17,1.28,0
2026-07-22T09:53:28.375Z,1919.19,1941.75,1894.75,10.54,1.18,1.27,0
2026-07-22T09:54:28.373Z,1919.99,1941.75,1894.75,10.54,1.13,1.31,0
2026-07-22T09:55:28.374Z,1920.86,1941.75,1894.75,10.54,1.09,1.36,0
2026-07-22T09:56:28.375Z,1922.50,1941.75,1894.75,10.54,1.00,1.44,0
2026-07-22T09:57:28.375Z,1923.41,1941.75,1894.75,10.54,0.95,1.49,0
2026-07-22T09:58:28.379Z,1923.66,1941.75,1894.75,10.54,0.94,1.50,0
2026-07-22T09:59:28.400Z,1923.62,1941.75,1894.75,10.54,0.94,1.50,0
2026-07-22T10:00:28.384Z,1923.88,1941.75,1894.75,10.21,0.93,1.51,0
2026-07-22T10:01:28.383Z,1923.34,1941.75,1894.75,10.28,0.96,1.49,0
2026-07-22T10:02:28.377Z,1923.38,1941.75,1894.75,10.36,0.96,1.49,0
2026-07-22T10:03:28.390Z,1923.12,1941.75,1894.75,10.36,0.97,1.48,0
2026-07-22T10:04:28.380Z,1923.16,1941.75,1894.75,10.36,0.97,1.48,0
2026-07-22T10:05:28.380Z,1923.65,1941.75,1894.75,10.36,0.94,1.50,0
2026-07-22T10:06:28.384Z,1922.95,1941.75,1894.75,10.36,0.98,1.47,0
2026-07-22T10:07:28.386Z,1923.14,1941.75,1894.75,10.36,0.97,1.48,0
2026-07-22T10:08:28.384Z,1922.58,1941.75,1894.75,10.36,1.00,1.45,0
2026-07-22T10:09:28.388Z,1922.95,1941.75,1894.75,10.36,0.98,1.47,0
2026-07-22T10:10:28.384Z,1922.84,1941.75,1894.75,10.36,0.98,1.46,0
2026-07-22T10:11:28.387Z,1923.98,1941.75,1894.75,10.36,0.92,1.52,0
2026-07-22T10:12:28.386Z,1923.80,1941.75,1894.75,10.36,0.93,1.51,0
2026-07-22T10:13:28.385Z,1923.54,1941.75,1894.75,10.36,0.95,1.50,0
2026-07-22T10:14:28.386Z,1923.40,1941.75,1894.75,10.36,0.95,1.49,0
2026-07-22T10:15:28.383Z,1923.76,1941.75,1894.75,10.36,0.94,1.51,0
2026-07-22T10:16:28.383Z,1923.59,1941.75,1894.75,10.36,0.94,1.50,0
2026-07-22T10:17:28.387Z,1922.87,1941.75,1894.75,10.36,0.98,1.46,0
2026-07-22T10:18:28.388Z,1922.35,1941.75,1894.75,10.36,1.01,1.44,0
2026-07-22T10:19:28.386Z,1923.86,1941.75,1894.75,10.36,0.93,1.51,0
2026-07-22T10:20:28.387Z,1923.98,1941.75,1894.75,10.36,0.92,1.52,0
2026-07-22T10:21:28.392Z,1925.67,1941.75,1894.75,10.44,0.84,1.61,0
2026-07-22T10:22:28.396Z,1925.69,1941.75,1894.75,10.51,0.83,1.61,0
2026-07-22T10:23:28.394Z,1923.54,1941.75,1894.75,10.51,0.95,1.50,0
2026-07-22T10:24:28.394Z,1924.17,1941.75,1894.75,10.51,0.91,1.53,0
2026-07-22T10:25:28.395Z,1925.00,1941.75,1894.75,10.51,0.87,1.57,0
2026-07-22T10:26:28.394Z,1925.23,1941.75,1894.75,10.51,0.86,1.58,0
2026-07-22T10:27:28.397Z,1926.00,1941.75,1894.75,10.51,0.82,1.62,0
2026-07-22T10:28:28.395Z,1927.46,1941.75,1894.75,10.57,0.74,1.70,0
2026-07-22T10:29:28.400Z,1927.54,1941.75,1894.75,10.58,0.74,1.70,0
2026-07-22T10:30:28.395Z,1927.39,1941.75,1894.75,10.58,0.75,1.69,0
2026-07-22T10:31:28.395Z,1927.14,1941.75,1894.75,10.64,0.76,1.68,0
2026-07-22T10:32:28.397Z,1926.80,1941.75,1894.75,10.64,0.78,1.66,0
2026-07-22T10:33:28.395Z,1927.26,1941.75,1894.75,10.64,0.75,1.69,0
2026-07-22T10:34:28.393Z,1927.00,1941.75,1894.75,10.64,0.77,1.67,0
2026-07-22T10:35:28.404Z,1926.98,1941.75,1894.75,10.64,0.77,1.67,0
2026-07-22T10:36:28.404Z,1926.67,1941.75,1894.75,10.64,0.78,1.66,0
2026-07-22T10:37:28.404Z,1926.53,1941.75,1894.75,10.64,0.79,1.65,0
2026-07-22T10:38:28.400Z,1926.90,1941.75,1894.75,10.64,0.77,1.67,0
2026-07-22T10:39:28.402Z,1926.55,1941.75,1894.75,10.64,0.79,1.65,0
2026-07-22T10:40:28.395Z,1926.37,1941.75,1894.75,10.64,0.80,1.64,0
2026-07-22T10:41:28.394Z,1927.00,1941.75,1894.75,10.64,0.77,1.67,0
2026-07-22T10:42:28.397Z,1927.03,1941.75,1894.75,10.64,0.76,1.68,0
2026-07-22T10:43:28.396Z,1927.88,1941.75,1894.75,10.64,0.72,1.72,0
2026-07-22T10:44:28.396Z,1930.75,1941.75,1894.75,10.87,0.57,1.86,0
2026-07-22T10:45:28.397Z,1930.28,1941.75,1894.75,10.87,0.59,1.84,0
2026-07-22T10:46:28.399Z,1932.09,1941.75,1894.75,10.95,0.50,1.93,0
2026-07-22T10:47:28.399Z,1930.91,1941.75,1894.75,10.95,0.56,1.87,0
2026-07-22T10:48:28.400Z,1930.02,1941.75,1894.75,10.95,0.61,1.83,0
2026-07-22T10:49:28.406Z,1931.66,1941.75,1894.75,10.95,0.52,1.91,0
2026-07-22T10:50:28.399Z,1931.08,1941.75,1894.75,10.95,0.55,1.88,0
2026-07-22T10:51:28.401Z,1931.69,1941.75,1894.75,10.95,0.52,1.91,0
2026-07-22T10:52:28.400Z,1931.31,1941.75,1894.75,10.95,0.54,1.89,0
2026-07-22T10:53:28.398Z,1932.00,1941.75,1894.75,10.95,0.50,1.93,0
2026-07-22T10:54:28.406Z,1931.67,1941.75,1894.75,10.95,0.52,1.91,0
2026-07-22T10:55:28.403Z,1930.50,1941.75,1894.75,10.95,0.58,1.85,0
2026-07-22T10:56:28.405Z,1929.75,1941.75,1894.75,10.95,0.62,1.81,0
2026-07-22T10:57:28.405Z,1930.43,1941.75,1894.75,10.95,0.59,1.85,0
2026-07-22T10:58:28.410Z,1929.53,1941.75,1894.75,10.95,0.63,1.80,0
2026-07-22T10:59:28.411Z,1929.88,1941.75,1894.75,10.95,0.62,1.82,0
2026-07-22T11:00:28.407Z,1929.07,1941.75,1894.75,10.51,0.66,1.78,0
2026-07-22T11:01:28.411Z,1929.46,1941.75,1894.75,10.52,0.64,1.80,0
2026-07-22T11:02:28.410Z,1929.00,1941.75,1894.75,10.54,0.66,1.78,0
2026-07-22T11:03:28.403Z,1929.03,1941.75,1894.75,10.58,0.66,1.78,0
2026-07-22T11:04:28.401Z,1928.88,1941.75,1894.75,10.58,0.67,1.77,0
2026-07-22T11:05:28.408Z,1929.99,1941.75,1894.75,10.58,0.61,1.83,0
2026-07-22T11:06:28.406Z,1928.55,1941.75,1894.75,10.59,0.68,1.75,0
2026-07-22T11:07:28.408Z,1928.23,1941.75,1894.75,10.61,0.70,1.74,0
2026-07-22T11:08:28.405Z,1928.52,1941.75,1894.75,10.63,0.69,1.75,0
2026-07-22T11:09:28.409Z,1928.34,1941.75,1894.75,10.63,0.70,1.74,0
2026-07-22T11:10:28.413Z,1928.03,1941.75,1894.75,10.63,0.71,1.73,0
2026-07-22T11:11:28.408Z,1928.21,1941.75,1894.75,10.63,0.70,1.74,0
2026-07-22T11:12:28.411Z,1928.20,1941.75,1894.75,10.66,0.70,1.73,0
2026-07-22T11:13:28.416Z,1928.57,1941.75,1894.75,10.66,0.68,1.75,0
2026-07-22T11:14:28.418Z,1928.12,1941.75,1894.75,10.66,0.71,1.73,0
2026-07-22T11:15:28.411Z,1927.42,1941.75,1894.75,10.67,0.74,1.70,0
2026-07-22T11:16:28.407Z,1927.33,1941.75,1894.75,10.73,0.75,1.69,0
2026-07-22T11:17:28.408Z,1927.63,1941.75,1894.75,10.73,0.73,1.71,0
2026-07-22T11:18:28.413Z,1927.17,1941.75,1894.75,10.73,0.76,1.68,0
2026-07-22T11:19:28.408Z,1926.89,1941.75,1894.75,10.73,0.77,1.67,0
2026-07-22T11:20:28.408Z,1927.52,1941.75,1894.75,10.77,0.74,1.70,0
2026-07-22T11:21:28.407Z,1928.67,1941.75,1894.75,10.77,0.68,1.76,0
2026-07-22T11:22:28.405Z,1928.68,1941.75,1894.75,10.77,0.68,1.76,0
2026-07-22T11:23:28.405Z,1928.73,1941.75,1894.75,10.77,0.68,1.76,0
2026-07-22T11:24:28.408Z,1929.32,1941.75,1894.75,10.77,0.64,1.79,0
2026-07-22T11:25:28.411Z,1928.30,1941.75,1894.75,10.77,0.70,1.74,0
2026-07-22T11:26:28.415Z,1928.05,1941.75,1894.75,10.77,0.71,1.73,0
2026-07-22T11:27:28.407Z,1927.65,1941.75,1894.75,10.77,0.73,1.71,0
2026-07-22T11:28:28.413Z,1926.93,1941.75,1894.75,10.77,0.77,1.67,0
2026-07-22T11:29:28.415Z,1927.50,1941.75,1894.75,10.77,0.74,1.70,0
2026-07-22T11:30:28.415Z,1926.53,1941.75,1894.75,10.77,0.79,1.65,0
2026-07-22T11:31:28.414Z,1927.17,1941.75,1894.75,10.77,0.76,1.68,0
2026-07-22T11:32:28.415Z,1927.42,1941.75,1894.75,10.77,0.74,1.70,0
2026-07-22T11:33:28.417Z,1927.75,1941.75,1894.75,10.77,0.73,1.71,0
2026-07-22T11:34:28.411Z,1928.23,1941.75,1894.75,10.77,0.70,1.74,0
2026-07-22T11:35:28.411Z,1928.06,1941.75,1894.75,10.77,0.71,1.73,0
2026-07-22T11:36:28.411Z,1927.35,1941.75,1894.75,10.77,0.75,1.69,0
2026-07-22T11:37:28.415Z,1927.22,1941.75,1894.75,10.77,0.75,1.68,0
2026-07-22T11:38:28.416Z,1927.22,1941.75,1894.75,10.79,0.75,1.68,0
2026-07-22T11:39:28.413Z,1927.30,1941.75,1894.75,10.79,0.75,1.69,0
2026-07-22T11:40:28.421Z,1927.52,1941.75,1894.75,10.79,0.74,1.70,0
2026-07-22T11:41:28.420Z,1924.39,1941.75,1894.75,10.96,0.90,1.54,0
2026-07-22T11:42:28.416Z,1925.18,1941.75,1894.75,10.96,0.86,1.58,0
2026-07-22T11:43:28.427Z,1922.65,1941.75,1894.75,11.02,0.99,1.45,0
2026-07-22T11:44:28.414Z,1922.38,1941.75,1894.75,11.10,1.01,1.44,0
2026-07-22T11:45:28.422Z,1922.30,1941.75,1894.75,11.10,1.01,1.43,0
2026-07-22T11:46:28.417Z,1922.96,1941.75,1894.75,11.10,0.98,1.47,0
2026-07-22T11:47:28.429Z,1925.37,1941.75,1894.75,11.10,0.85,1.59,0
2026-07-22T11:48:28.429Z,1925.86,1941.75,1894.75,11.10,0.83,1.62,0
2026-07-22T11:49:28.419Z,1926.66,1941.75,1894.75,11.10,0.78,1.66,0
2026-07-22T11:50:28.419Z,1925.80,1941.75,1894.75,11.10,0.83,1.61,0
2026-07-22T11:51:28.429Z,1926.24,1941.75,1894.75,11.10,0.81,1.63,0
2026-07-22T11:52:28.426Z,1926.08,1941.75,1894.75,11.10,0.81,1.63,0
2026-07-22T11:53:28.450Z,1925.99,1941.75,1894.75,11.10,0.82,1.62,0
2026-07-22T11:54:28.426Z,1926.00,1941.75,1894.75,11.10,0.82,1.62,0
2026-07-22T11:55:28.423Z,1926.45,1941.75,1894.75,11.10,0.79,1.65,0
2026-07-22T11:56:28.420Z,1926.13,1941.75,1894.75,11.10,0.81,1.63,0
2026-07-22T11:57:28.427Z,1926.73,1941.75,1894.75,11.10,0.78,1.66,0
2026-07-22T11:58:28.425Z,1926.37,1941.75,1894.75,11.10,0.80,1.64,0
2026-07-22T11:59:28.422Z,1926.02,1941.75,1894.75,11.10,0.82,1.62,0
2026-07-22T12:00:28.428Z,1926.42,1941.75,1894.75,10.70,0.80,1.64,0
2026-07-22T12:01:28.435Z,1925.70,1941.75,1894.75,10.75,0.83,1.61,0
2026-07-22T12:02:28.434Z,1925.24,1941.75,1894.75,10.76,0.86,1.58,0
2026-07-22T12:03:28.437Z,1924.55,1941.75,1894.75,10.87,0.89,1.55,0
2026-07-22T12:04:28.433Z,1923.92,1941.75,1894.75,10.87,0.93,1.52,0
2026-07-22T12:05:28.427Z,1923.56,1941.75,1894.75,10.91,0.95,1.50,0
2026-07-22T12:06:28.435Z,1923.23,1941.75,1894.75,10.91,0.96,1.48,0
2026-07-22T12:07:28.427Z,1923.10,1941.75,1894.75,10.96,0.97,1.47,0
2026-07-22T12:08:28.435Z,1922.30,1941.75,1894.75,11.01,1.01,1.43,0
2026-07-22T12:09:28.435Z,1922.89,1941.75,1894.75,11.01,0.98,1.46,0
2026-07-22T12:10:28.435Z,1923.60,1941.75,1894.75,11.01,0.94,1.50,0
2026-07-22T12:11:28.451Z,1924.68,1941.75,1894.75,11.01,0.89,1.56,0
2026-07-22T12:12:28.432Z,1924.78,1941.75,1894.75,11.01,0.88,1.56,0
2026-07-22T12:13:28.436Z,1924.89,1941.75,1894.75,11.01,0.88,1.57,0
2026-07-22T12:14:28.436Z,1924.98,1941.75,1894.75,11.01,0.87,1.57,0
2026-07-22T12:15:28.442Z,1925.41,1941.75,1894.75,11.01,0.85,1.59,0
2026-07-22T12:16:28.434Z,1925.33,1941.75,1894.75,11.02,0.85,1.59,0
2026-07-22T12:17:28.450Z,1924.32,1941.75,1894.75,11.02,0.91,1.54,0
2026-07-22T12:18:28.442Z,1923.35,1941.75,1894.75,11.02,0.96,1.49,0
2026-07-22T12:19:28.434Z,1923.00,1941.75,1894.75,11.02,0.98,1.47,0
2026-07-22T12:20:28.438Z,1923.25,1941.75,1894.75,11.02,0.96,1.48,0
